# Tier A (8 core journals) RCT counts, 2021:2026[dp], "Randomized Controlled Trial"[pt]
# id	rct	denom_exact(optional)
ALL	301	14600
C01	25	1433
C02	196	5809
C03	71	1476
C04	114	-
C05	14	-
C06	0	-
C07	5	-
C08	12	-
C09	4	-
C10	16	-
C11	11	-
C12	3	-
C13	7	-
C14	16	-
C15	72	-
C16	11	-
C17	23	-
C18	31	-
C19	21	-
C20	22	-
C21	31	-
C22	11	-
C23	50	-
C24	0	-
C25	11	-
C26	10	-
C27	4	-
C28	26	-
C29	10	-
C30	3	-
